paro;paro_sector;id_tiempo;id_ubicacion;Fecha
0;1;                                             ;4839;2014/06/11 10:53:44.645
6;1;                                             ;4840;2014/06/11 10:53:44.645
15;1;                                             ;4841;2014/06/11 10:53:44.645
0;1;                                             ;4842;2014/06/11 10:53:44.645
3;1;                                             ;4843;2014/06/11 10:53:44.645
4;1;                                             ;4844;2014/06/11 10:53:44.645
34;1;                                             ;4845;2014/06/11 10:53:44.645
3;1;                                             ;4846;2014/06/11 10:53:44.645
2;1;                                             ;4847;2014/06/11 10:53:44.645
1;1;                                             ;4848;2014/06/11 10:53:44.645
0;1;                                             ;4849;2014/06/11 10:53:44.645
6;1;                                             ;4850;2014/06/11 10:53:44.645
4;1;                                             ;4851;2014/06/11 10:53:44.645
293;1;                                             ;4852;2014/06/11 10:53:44.645
101;1;                                             ;4853;2014/06/11 10:53:44.645
5;1;                                             ;4854;2014/06/11 10:53:44.645
34;1;                                             ;4855;2014/06/11 10:53:44.645
0;1;                                             ;4856;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
18;1;                                             ;4858;2014/06/11 10:53:44.645
2;1;                                             ;4859;2014/06/11 10:53:44.645
7;1;                                             ;4860;2014/06/11 10:53:44.645
20;1;                                             ;4861;2014/06/11 10:53:44.645
2;1;                                             ;4862;2014/06/11 10:53:44.645
17;1;                                             ;4863;2014/06/11 10:53:44.645
2;1;                                             ;4864;2014/06/11 10:53:44.645
65;1;                                             ;4865;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;4867;2014/06/11 10:53:44.645
8;1;                                             ;4868;2014/06/11 10:53:44.645
8;1;                                             ;4869;2014/06/11 10:53:44.645
22;1;                                             ;4870;2014/06/11 10:53:44.645
0;1;                                             ;4871;2014/06/11 10:53:44.645
0;1;                                             ;4872;2014/06/11 10:53:44.645
0;1;                                             ;4873;2014/06/11 10:53:44.645
2;1;                                             ;4874;2014/06/11 10:53:44.645
7;1;                                             ;4875;2014/06/11 10:53:44.645
2;1;                                             ;4876;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;4878;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
17;1;                                             ;4880;2014/06/11 10:53:44.645
1;1;                                             ;4881;2014/06/11 10:53:44.645
